x,y,QUARTER,TIME_REMAINING,PLAYER,MAKE_MISS,VALUE,DISTANCE,team
31.6 ft,26.3 ft,3.0,0:59.0,Kevin Durant,MISS,3.0,24 ft,
33.0 ft,5.17 ft,3.0,0:32.0,Kevin Durant,MISS,2.0,9 ft,
20.7 ft,26.8 ft,4.0,7:07.0,Kevin Durant,MISS,3.0,24 ft,
30.8 ft,14.7 ft,4.0,6:30.0,Kevin Durant,MISS,2.0,13 ft,
31.1 ft,14.9 ft,4.0,4:54.0,Kevin Durant,MISS,2.0,14 ft,
17.5 ft,11.2 ft,4.0,3:25.0,Kevin Durant,MAKE,2.0,10 ft,
34.8 ft,8.26 ft,4.0,0:47.0,Kevin Durant,MISS,2.0,12 ft,
41.9 ft,20.5 ft,1.0,10:26.0,Kevin Durant,MISS,3.0,25 ft,
12.7 ft,6.27 ft,1.0,9:30.0,Kevin Durant,MAKE,2.0,12 ft,
26.6 ft,4.68 ft,1.0,8:08.0,Kevin Durant,MISS,2.0,3 ft,
21.9 ft,10.7 ft,1.0,7:37.0,Kevin Durant,MAKE,2.0,8 ft,
30.9 ft,16.3 ft,1.0,6:52.0,Kevin Durant,MAKE,2.0,15 ft,
30.5 ft,2.78 ft,1.0,3:53.0,Kevin Durant,MAKE,2.0,7 ft,
37.5 ft,4.08 ft,1.0,2:05.0,Kevin Durant,MISS,2.0,14 ft,
6.7 ft,23.5 ft,1.0,1:14.0,Kevin Durant,MISS,3.0,27 ft,
20.3 ft,12.0 ft,2.0,6:05.0,Kevin Durant,MISS,2.0,10 ft,
10.8 ft,5.67 ft,2.0,6:01.0,Kevin Durant,MAKE,2.0,13 ft,
20.0 ft,19.2 ft,2.0,4:01.0,Kevin Durant,MAKE,2.0,16 ft,
35.9 ft,13.2 ft,2.0,2:34.0,Kevin Durant,MAKE,2.0,16 ft,
27.9 ft,19.2 ft,3.0,2:18.0,Kevin Durant,MISS,2.0,17 ft,
38.9 ft,6.37 ft,3.0,0:44.0,Kevin Durant,MISS,2.0,15 ft,
47.6 ft,3.78 ft,1.0,8:32.0,Kevin Durant,MISS,3.0,24 ft,
36.3 ft,25.4 ft,1.0,6:53.0,Kevin Durant,MAKE,3.0,26 ft,
23.5 ft,29.0 ft,1.0,4:43.0,Kevin Durant,MISS,3.0,26 ft,
34.0 ft,9.95 ft,1.0,4:15.0,Kevin Durant,MISS,2.0,12 ft,
34.5 ft,4.28 ft,1.0,2:03.0,Kevin Durant,MAKE,2.0,11 ft,
21.0 ft,7.26 ft,1.0,1:20.0,Kevin Durant,MISS,2.0,5 ft,
24.2 ft,5.07 ft,2.0,0:03.0,Kevin Durant,MAKE,2.0,2 ft,
47.0 ft,5.87 ft,3.0,10:35.0,Kevin Durant,MAKE,3.0,23 ft,
14.2 ft,26.1 ft,3.0,8:07.0,Kevin Durant,MISS,3.0,25 ft,
36.0 ft,18.4 ft,3.0,7:27.0,Kevin Durant,MAKE,2.0,19 ft,
26.1 ft,3.28 ft,3.0,5:04.0,Kevin Durant,MAKE,2.0,2 ft,
33.2 ft,27.1 ft,3.0,3:55.0,Kevin Durant,MISS,3.0,26 ft,
24.0 ft,2.88 ft,3.0,3:31.0,Kevin Durant,MAKE,2.0,0 ft,
36.1 ft,25.2 ft,3.0,3:11.0,Kevin Durant,MISS,3.0,25 ft,
23.5 ft,28.2 ft,3.0,1:14.0,Kevin Durant,MISS,3.0,25 ft,
17.2 ft,27.1 ft,3.0,0:32.0,Kevin Durant,MAKE,3.0,25 ft,
25.6 ft,20.0 ft,4.0,11:17.0,Kevin Durant,MAKE,2.0,17 ft,
19.1 ft,9.06 ft,4.0,10:10.0,Kevin Durant,MISS,2.0,8 ft,
34.8 ft,12.7 ft,4.0,8:49.0,Kevin Durant,MISS,2.0,14 ft,
1.0 ft,10.7 ft,4.0,7:14.0,Kevin Durant,MISS,3.0,24 ft,
14.7 ft,7.66 ft,4.0,4:17.0,Kevin Durant,MISS,2.0,10 ft,
39.0 ft,6.37 ft,4.0,2:59.0,Kevin Durant,MISS,2.0,15 ft,
25.9 ft,28.9 ft,4.0,2:10.0,Kevin Durant,MISS,3.0,26 ft,
15.4 ft,9.55 ft,4.0,1:05.0,Kevin Durant,MISS,2.0,11 ft,
33.6 ft,26.8 ft,1.0,10:05.0,Kevin Durant,MAKE,3.0,26 ft,
26.3 ft,19.2 ft,1.0,9:19.0,Kevin Durant,MISS,2.0,16 ft,
10.2 ft,12.2 ft,1.0,8:28.0,Kevin Durant,MISS,2.0,16 ft,
23.4 ft,5.47 ft,1.0,7:42.0,Kevin Durant,MAKE,2.0,2 ft,
23.3 ft,15.0 ft,1.0,5:10.0,Kevin Durant,MAKE,2.0,12 ft,
35.6 ft,4.38 ft,1.0,4:04.0,Kevin Durant,MAKE,2.0,12 ft,
34.3 ft,12.2 ft,1.0,2:32.0,Kevin Durant,MAKE,2.0,14 ft,
16.9 ft,27.8 ft,2.0,5:47.0,Kevin Durant,MAKE,3.0,26 ft,
21.0 ft,9.75 ft,2.0,4:13.0,Kevin Durant,MISS,2.0,7 ft,
24.8 ft,4.28 ft,2.0,3:49.0,Kevin Durant,MISS,2.0,1 ft,
21.7 ft,4.18 ft,2.0,2:24.0,Kevin Durant,MISS,2.0,2 ft,
47.3 ft,5.87 ft,2.0,1:51.0,Kevin Durant,MISS,3.0,23 ft,
26.5 ft,16.6 ft,2.0,1:28.0,Kevin Durant,MAKE,2.0,14 ft,
25.2 ft,4.18 ft,2.0,0:47.0,Kevin Durant,MISS,2.0,1 ft,
26.2 ft,28.3 ft,3.0,11:31.0,Kevin Durant,MAKE,3.0,25 ft,
7.19 ft,21.9 ft,3.0,8:15.0,Kevin Durant,MAKE,3.0,25 ft,
28.0 ft,24.0 ft,3.0,6:57.0,Kevin Durant,MISS,2.0,21 ft,
18.2 ft,22.3 ft,3.0,4:38.0,Kevin Durant,MAKE,2.0,20 ft,
35.8 ft,17.3 ft,3.0,3:42.0,Kevin Durant,MAKE,2.0,18 ft,
37.2 ft,3.88 ft,3.0,2:05.0,Kevin Durant,MAKE,2.0,13 ft,
36.1 ft,8.26 ft,3.0,1:23.0,Kevin Durant,MAKE,2.0,13 ft,
22.2 ft,28.2 ft,3.0,0:29.0,Kevin Durant,MISS,3.0,25 ft,
24.6 ft,13.7 ft,4.0,4:54.0,Kevin Durant,MAKE,2.0,11 ft,
46.7 ft,10.4 ft,1.0,6:11.0,Kevin Durant,MAKE,3.0,24 ft,
37.4 ft,14.9 ft,1.0,5:48.0,Kevin Durant,MISS,2.0,18 ft,
24.9 ft,18.7 ft,1.0,1:59.0,Kevin Durant,MAKE,2.0,16 ft,
19.9 ft,22.7 ft,1.0,0:31.0,Kevin Durant,MAKE,2.0,20 ft,
33.9 ft,12.8 ft,2.0,4:27.0,Kevin Durant,MISS,2.0,14 ft,
29.7 ft,28.2 ft,2.0,2:16.0,Kevin Durant,MISS,3.0,26 ft,
29.5 ft,8.46 ft,3.0,11:07.0,Kevin Durant,MAKE,2.0,8 ft,
9.6 ft,13.5 ft,3.0,10:05.0,Kevin Durant,MISS,2.0,18 ft,
12.2 ft,7.26 ft,3.0,8:49.0,Kevin Durant,MISS,2.0,12 ft,
32.8 ft,21.7 ft,3.0,7:56.0,Kevin Durant,MISS,2.0,21 ft,
11.8 ft,8.66 ft,3.0,4:56.0,Kevin Durant,MISS,2.0,13 ft,
35.9 ft,5.07 ft,3.0,2:35.0,Kevin Durant,MAKE,2.0,12 ft,
18.9 ft,13.2 ft,3.0,1:41.0,Kevin Durant,MAKE,2.0,11 ft,
30.8 ft,18.6 ft,3.0,0:26.0,Kevin Durant,MISS,2.0,17 ft,
37.9 ft,23.5 ft,4.0,4:10.0,Kevin Durant,MAKE,3.0,25 ft,
23.9 ft,3.38 ft,4.0,3:52.0,Kevin Durant,MAKE,2.0,0 ft,
19.4 ft,13.7 ft,4.0,2:14.0,Kevin Durant,MAKE,2.0,12 ft,
23.7 ft,16.7 ft,4.0,0:00.0,Kevin Durant,MISS,2.0,14 ft,
23.1 ft,27.8 ft,1.0,11:14.0,Kevin Durant,MAKE,3.0,25 ft,
34.2 ft,25.3 ft,1.0,10:45.0,Kevin Durant,MAKE,3.0,24 ft,
11.7 ft,24.9 ft,1.0,7:00.0,Kevin Durant,MAKE,3.0,25 ft,
30.7 ft,19.7 ft,1.0,5:43.0,Kevin Durant,MISS,2.0,18 ft,
26.4 ft,8.46 ft,1.0,2:34.0,Kevin Durant,MAKE,2.0,6 ft,
20.7 ft,3.58 ft,1.0,1:38.0,Kevin Durant,MISS,2.0,3 ft,
13.7 ft,14.6 ft,2.0,5:50.0,Kevin Durant,MISS,2.0,15 ft,
36.0 ft,10.7 ft,2.0,5:13.0,Kevin Durant,MAKE,2.0,14 ft,
36.9 ft,24.5 ft,2.0,2:46.0,Kevin Durant,MAKE,3.0,25 ft,
18.6 ft,14.6 ft,2.0,2:07.0,Kevin Durant,MAKE,2.0,13 ft,
23.5 ft,4.08 ft,3.0,10:15.0,Kevin Durant,MISS,2.0,1 ft,
10.8 ft,26.5 ft,3.0,9:07.0,Kevin Durant,MAKE,3.0,27 ft,
35.6 ft,18.9 ft,3.0,5:31.0,Kevin Durant,MAKE,2.0,20 ft,
34.5 ft,14.3 ft,3.0,5:24.0,Kevin Durant,MAKE,2.0,15 ft,
24.4 ft,4.58 ft,3.0,4:51.0,Kevin Durant,MAKE,2.0,1 ft,
15.1 ft,20.2 ft,3.0,4:25.0,Kevin Durant,MAKE,2.0,19 ft,
23.2 ft,19.2 ft,3.0,3:54.0,Kevin Durant,MISS,2.0,16 ft,
33.8 ft,10.7 ft,3.0,3:29.0,Kevin Durant,MISS,2.0,12 ft,
40.3 ft,22.7 ft,3.0,2:31.0,Kevin Durant,MAKE,3.0,26 ft,
15.9 ft,27.6 ft,3.0,2:03.0,Kevin Durant,MAKE,3.0,26 ft,
40.8 ft,23.2 ft,3.0,1:28.0,Kevin Durant,MISS,3.0,26 ft,
23.7 ft,18.8 ft,3.0,1:07.0,Kevin Durant,MISS,2.0,16 ft,
22.8 ft,28.2 ft,4.0,8:41.0,Kevin Durant,MISS,3.0,25 ft,
10.7 ft,9.06 ft,4.0,5:54.0,Kevin Durant,MAKE,2.0,15 ft,
1.0 ft,1.29 ft,4.0,5:26.0,Kevin Durant,MAKE,3.0,23 ft,
34.1 ft,18.1 ft,4.0,3:45.0,Kevin Durant,MAKE,2.0,18 ft,
23.9 ft,4.08 ft,4.0,1:25.0,Kevin Durant,MAKE,2.0,1 ft,
24.4 ft,4.18 ft,4.0,0:19.0,Kevin Durant,MAKE,2.0,1 ft,
31.7 ft,13.2 ft,1.0,8:39.0,Kevin Durant,MISS,2.0,13 ft,
22.9 ft,29.6 ft,1.0,2:04.0,Kevin Durant,MISS,3.0,27 ft,
35.9 ft,20.2 ft,2.0,5:43.0,Kevin Durant,MISS,2.0,21 ft,
17.2 ft,19.2 ft,2.0,4:10.0,Kevin Durant,MISS,2.0,17 ft,
10.1 ft,9.95 ft,2.0,3:24.0,Kevin Durant,MAKE,2.0,15 ft,
15.5 ft,12.2 ft,3.0,11:24.0,Kevin Durant,MISS,2.0,12 ft,
28.7 ft,14.5 ft,3.0,9:45.0,Kevin Durant,MAKE,2.0,12 ft,
32.4 ft,7.96 ft,3.0,7:21.0,Kevin Durant,MISS,2.0,10 ft,
22.0 ft,29.1 ft,3.0,6:03.0,Kevin Durant,MAKE,3.0,26 ft,
27.5 ft,13.5 ft,3.0,5:19.0,Kevin Durant,MAKE,2.0,11 ft,
23.5 ft,29.1 ft,3.0,2:07.0,Kevin Durant,MISS,3.0,26 ft,
12.7 ft,12.7 ft,4.0,5:52.0,Kevin Durant,MISS,2.0,15 ft,
18.7 ft,12.3 ft,4.0,4:20.0,Kevin Durant,MISS,2.0,11 ft,
36.3 ft,3.28 ft,1.0,11:09.0,Kevin Durant,MAKE,2.0,12 ft,
17.8 ft,28.1 ft,1.0,6:21.0,Kevin Durant,MISS,3.0,26 ft,
20.5 ft,20.7 ft,1.0,5:18.0,Kevin Durant,MISS,2.0,18 ft,
25.3 ft,2.88 ft,1.0,2:19.0,Kevin Durant,MISS,2.0,1 ft,
38.1 ft,13.1 ft,1.0,1:55.0,Kevin Durant,MAKE,2.0,17 ft,
23.7 ft,27.7 ft,1.0,1:26.0,Kevin Durant,MISS,3.0,25 ft,
13.9 ft,11.2 ft,2.0,5:22.0,Kevin Durant,MAKE,2.0,13 ft,
32.6 ft,17.2 ft,3.0,10:03.0,Kevin Durant,MAKE,2.0,16 ft,
7.19 ft,22.0 ft,3.0,9:27.0,Kevin Durant,MISS,3.0,25 ft,
21.8 ft,4.77 ft,3.0,7:40.0,Kevin Durant,MISS,2.0,3 ft,
9.8 ft,25.5 ft,3.0,5:57.0,Kevin Durant,MISS,3.0,27 ft,
38.2 ft,24.5 ft,3.0,3:14.0,Kevin Durant,MAKE,3.0,26 ft,
28.1 ft,29.0 ft,3.0,0:22.0,Kevin Durant,MAKE,3.0,26 ft,
26.0 ft,29.1 ft,3.0,0:01.0,Kevin Durant,MISS,3.0,26 ft,
23.9 ft,3.58 ft,4.0,10:30.0,Kevin Durant,MAKE,2.0,0 ft,
12.7 ft,15.5 ft,4.0,9:32.0,Kevin Durant,MAKE,2.0,17 ft,
10.2 ft,24.5 ft,4.0,8:51.0,Kevin Durant,MISS,3.0,25 ft,
20.7 ft,28.7 ft,4.0,6:10.0,Kevin Durant,MISS,3.0,26 ft,
8.3 ft,5.97 ft,4.0,5:34.0,Kevin Durant,MAKE,2.0,16 ft,
18.7 ft,15.0 ft,4.0,4:57.0,Kevin Durant,MAKE,2.0,13 ft,
28.2 ft,20.2 ft,4.0,4:15.0,Kevin Durant,MAKE,2.0,18 ft,
-0.3 ft,6.97 ft,4.0,2:53.0,Kevin Durant,MISS,3.0,25 ft,
22.6 ft,17.6 ft,1.0,7:56.0,Kevin Durant,MISS,2.0,14 ft,
35.1 ft,7.86 ft,1.0,7:14.0,Kevin Durant,MAKE,2.0,12 ft,
34.0 ft,26.7 ft,1.0,6:06.0,Kevin Durant,MAKE,3.0,26 ft,
11.4 ft,18.1 ft,1.0,4:57.0,Kevin Durant,MAKE,2.0,20 ft,
19.2 ft,14.1 ft,1.0,1:38.0,Kevin Durant,MAKE,2.0,12 ft,
37.4 ft,8.36 ft,1.0,1:05.0,Kevin Durant,MAKE,2.0,14 ft,
46.5 ft,5.37 ft,1.0,0:08.0,Kevin Durant,MAKE,3.0,23 ft,
17.5 ft,15.0 ft,2.0,6:32.0,Kevin Durant,MISS,2.0,13 ft,
24.9 ft,15.3 ft,2.0,5:25.0,Kevin Durant,MISS,2.0,12 ft,
9.3 ft,7.66 ft,2.0,5:13.0,Kevin Durant,MISS,2.0,15 ft,
21.2 ft,3.88 ft,3.0,11:40.0,Kevin Durant,MAKE,2.0,3 ft,
20.0 ft,27.6 ft,3.0,8:23.0,Kevin Durant,MISS,3.0,25 ft,
38.5 ft,9.45 ft,3.0,6:52.0,Kevin Durant,MISS,2.0,16 ft,
34.8 ft,12.6 ft,3.0,6:24.0,Kevin Durant,MAKE,2.0,14 ft,
29.7 ft,18.5 ft,3.0,5:21.0,Kevin Durant,MAKE,2.0,16 ft,
22.7 ft,6.47 ft,3.0,3:37.0,Kevin Durant,MISS,2.0,3 ft,
26.4 ft,15.8 ft,3.0,2:22.0,Kevin Durant,MISS,2.0,13 ft,
34.2 ft,25.6 ft,4.0,8:52.0,Kevin Durant,MAKE,3.0,25 ft,
24.3 ft,28.3 ft,4.0,6:31.0,Kevin Durant,MAKE,3.0,25 ft,
37.9 ft,25.1 ft,4.0,2:13.0,Kevin Durant,MISS,3.0,26 ft,
20.5 ft,5.87 ft,1.0,5:51.0,Kevin Durant,MISS,2.0,4 ft,
35.6 ft,24.2 ft,1.0,4:09.0,Kevin Durant,MISS,3.0,24 ft,
29.4 ft,16.4 ft,1.0,3:28.0,Kevin Durant,MISS,2.0,14 ft,
12.0 ft,14.6 ft,1.0,2:33.0,Kevin Durant,MISS,2.0,17 ft,
24.8 ft,28.5 ft,1.0,1:35.0,Kevin Durant,MISS,3.0,25 ft,
25.4 ft,4.38 ft,2.0,4:28.0,Kevin Durant,MISS,2.0,2 ft,
12.2 ft,25.7 ft,2.0,2:21.0,Kevin Durant,MISS,3.0,26 ft,
25.0 ft,2.88 ft,2.0,1:14.0,Kevin Durant,MAKE,2.0,1 ft,
19.7 ft,9.26 ft,3.0,8:15.0,Kevin Durant,MAKE,2.0,7 ft,
25.7 ft,18.7 ft,3.0,7:51.0,Kevin Durant,MISS,2.0,16 ft,
40.5 ft,22.0 ft,3.0,4:58.0,Kevin Durant,MISS,3.0,25 ft,
32.1 ft,27.1 ft,3.0,3:34.0,Kevin Durant,MISS,3.0,25 ft,
42.0 ft,7.76 ft,3.0,2:24.0,Kevin Durant,MAKE,2.0,19 ft,
38.7 ft,4.97 ft,3.0,1:14.0,Kevin Durant,MAKE,2.0,15 ft,
11.7 ft,25.0 ft,4.0,9:57.0,Kevin Durant,MISS,3.0,25 ft,
16.2 ft,13.0 ft,4.0,7:21.0,Kevin Durant,MAKE,2.0,13 ft,
32.8 ft,12.5 ft,4.0,5:39.0,Kevin Durant,MISS,2.0,13 ft,
36.1 ft,4.77 ft,1.0,7:12.0,Kevin Durant,MAKE,2.0,12 ft,
34.8 ft,4.28 ft,1.0,5:09.0,Kevin Durant,MAKE,2.0,11 ft,
35.6 ft,8.76 ft,1.0,3:24.0,Kevin Durant,MAKE,2.0,13 ft,
15.1 ft,12.7 ft,2.0,6:25.0,Kevin Durant,MAKE,2.0,13 ft,
34.3 ft,12.5 ft,2.0,5:28.0,Kevin Durant,MISS,2.0,14 ft,
25.2 ft,8.06 ft,3.0,11:39.0,Kevin Durant,MAKE,2.0,5 ft,
13.9 ft,14.8 ft,3.0,5:30.0,Kevin Durant,MISS,2.0,15 ft,
10.5 ft,3.88 ft,3.0,3:49.0,Kevin Durant,MISS,2.0,14 ft,
31.2 ft,18.3 ft,3.0,2:03.0,Kevin Durant,MISS,2.0,17 ft,
24.4 ft,20.7 ft,3.0,0:48.0,Kevin Durant,MISS,2.0,18 ft,
24.7 ft,3.58 ft,3.0,0:17.0,Kevin Durant,MAKE,2.0,1 ft,
14.7 ft,4.28 ft,4.0,9:26.0,Kevin Durant,MISS,2.0,9 ft,
0.8 ft,1.39 ft,4.0,8:24.0,Kevin Durant,MAKE,3.0,23 ft,
27.5 ft,29.1 ft,4.0,4:45.0,Kevin Durant,MISS,3.0,26 ft,
31.6 ft,17.6 ft,4.0,4:02.0,Kevin Durant,MAKE,2.0,16 ft,
36.7 ft,12.0 ft,4.0,3:38.0,Kevin Durant,MAKE,2.0,15 ft,
22.3 ft,20.0 ft,1.0,11:44.0,Kevin Durant,MISS,2.0,17 ft,
32.3 ft,19.2 ft,1.0,6:57.0,Kevin Durant,MISS,2.0,18 ft,
33.2 ft,8.76 ft,1.0,6:47.0,Kevin Durant,MAKE,2.0,11 ft,
17.0 ft,27.1 ft,1.0,3:28.0,Kevin Durant,MISS,3.0,25 ft,
36.5 ft,15.6 ft,1.0,0:56.0,Kevin Durant,MISS,2.0,18 ft,
11.6 ft,11.2 ft,1.0,0:34.0,Kevin Durant,MISS,2.0,15 ft,
33.3 ft,20.2 ft,2.0,7:00.0,Kevin Durant,MISS,2.0,19 ft,
15.4 ft,18.3 ft,2.0,5:32.0,Kevin Durant,MAKE,2.0,17 ft,
23.5 ft,5.87 ft,2.0,3:04.0,Kevin Durant,MISS,2.0,3 ft,
33.2 ft,18.3 ft,2.0,2:41.0,Kevin Durant,MISS,2.0,18 ft,
12.2 ft,11.9 ft,3.0,11:25.0,Kevin Durant,MISS,2.0,15 ft,
28.7 ft,19.1 ft,3.0,11:06.0,Kevin Durant,MAKE,2.0,17 ft,
33.0 ft,12.5 ft,3.0,8:48.0,Kevin Durant,MAKE,2.0,13 ft,
22.6 ft,5.07 ft,3.0,8:12.0,Kevin Durant,MISS,2.0,2 ft,
11.5 ft,7.16 ft,3.0,8:09.0,Kevin Durant,MAKE,2.0,13 ft,
16.6 ft,27.7 ft,3.0,6:43.0,Kevin Durant,MISS,3.0,26 ft,
32.8 ft,19.2 ft,3.0,5:46.0,Kevin Durant,MAKE,2.0,18 ft,
37.8 ft,13.5 ft,3.0,3:50.0,Kevin Durant,MAKE,2.0,17 ft,
37.8 ft,12.2 ft,3.0,0:29.0,Kevin Durant,MISS,2.0,16 ft,
11.8 ft,27.0 ft,4.0,8:04.0,Kevin Durant,MAKE,3.0,27 ft,
35.6 ft,26.3 ft,4.0,6:45.0,Kevin Durant,MISS,3.0,26 ft,
13.4 ft,21.2 ft,4.0,4:22.0,Kevin Durant,MISS,2.0,21 ft,
10.7 ft,1.49 ft,4.0,1:20.0,Kevin Durant,MAKE,2.0,13 ft,
36.4 ft,27.7 ft,4.0,0:15.0,Kevin Durant,MISS,3.0,28 ft,
28.2 ft,11.7 ft,1.0,9:35.0,Kevin Durant,MISS,2.0,10 ft,
32.2 ft,24.0 ft,1.0,8:40.0,Kevin Durant,MAKE,2.0,22 ft,
25.9 ft,23.9 ft,1.0,7:40.0,Kevin Durant,MISS,2.0,21 ft,
13.1 ft,10.5 ft,1.0,2:19.0,Kevin Durant,MAKE,2.0,13 ft,
10.7 ft,15.6 ft,2.0,6:28.0,Kevin Durant,MISS,2.0,18 ft,
13.5 ft,26.7 ft,2.0,2:05.0,Kevin Durant,MAKE,3.0,26 ft,
16.5 ft,7.26 ft,2.0,1:45.0,Kevin Durant,MAKE,2.0,9 ft,
31.9 ft,18.6 ft,3.0,9:19.0,Kevin Durant,MISS,2.0,17 ft,
9.70 ft,17.2 ft,3.0,7:51.0,Kevin Durant,MISS,2.0,20 ft,
17.1 ft,14.6 ft,3.0,6:04.0,Kevin Durant,MISS,2.0,13 ft,
15.1 ft,18.3 ft,3.0,5:03.0,Kevin Durant,MISS,2.0,18 ft,
37.5 ft,16.3 ft,3.0,0:00.0,Kevin Durant,MISS,2.0,19 ft,
35.9 ft,22.5 ft,4.0,9:35.0,Kevin Durant,MISS,2.0,23 ft,
21.2 ft,19.5 ft,4.0,6:49.0,Kevin Durant,MISS,2.0,17 ft,
8.5 ft,11.5 ft,4.0,5:39.0,Kevin Durant,MISS,2.0,18 ft,
15.8 ft,19.4 ft,4.0,3:13.0,Kevin Durant,MISS,2.0,18 ft,
34.3 ft,27.5 ft,4.0,2:31.0,Kevin Durant,MISS,3.0,27 ft,
3.69 ft,19.7 ft,1.0,7:56.0,Kevin Durant,MAKE,3.0,26 ft,
24.7 ft,12.1 ft,1.0,4:26.0,Kevin Durant,MAKE,2.0,9 ft,
34.5 ft,20.9 ft,2.0,7:51.0,Kevin Durant,MISS,2.0,21 ft,
38.2 ft,24.0 ft,2.0,1:31.0,Kevin Durant,MISS,3.0,25 ft,
36.8 ft,10.2 ft,2.0,1:25.0,Kevin Durant,MAKE,2.0,15 ft,
36.5 ft,15.3 ft,3.0,9:20.0,Kevin Durant,MAKE,2.0,17 ft,
22.1 ft,29.0 ft,3.0,7:01.0,Kevin Durant,MAKE,3.0,26 ft,
34.6 ft,18.9 ft,3.0,2:58.0,Kevin Durant,MISS,2.0,19 ft,
22.3 ft,4.38 ft,3.0,2:23.0,Kevin Durant,MISS,2.0,2 ft,
14.7 ft,9.75 ft,3.0,0:38.0,Kevin Durant,MISS,2.0,11 ft,
23.7 ft,3.38 ft,4.0,11:14.0,Kevin Durant,MAKE,2.0,0 ft,
14.2 ft,4.08 ft,1.0,10:21.0,Kevin Durant,MAKE,2.0,10 ft,
12.1 ft,3.08 ft,1.0,9:44.0,Kevin Durant,MISS,2.0,12 ft,
34.3 ft,20.2 ft,1.0,9:25.0,Kevin Durant,MISS,2.0,20 ft,
1.0 ft,2.68 ft,1.0,7:31.0,Kevin Durant,MAKE,3.0,23 ft,
35.3 ft,26.3 ft,1.0,5:50.0,Kevin Durant,MISS,3.0,26 ft,
25.9 ft,9.26 ft,1.0,3:30.0,Kevin Durant,MAKE,2.0,6 ft,
23.7 ft,3.18 ft,1.0,1:59.0,Kevin Durant,MAKE,2.0,0 ft,
47.8 ft,5.27 ft,2.0,9:52.0,Kevin Durant,MISS,3.0,24 ft,
18.7 ft,27.7 ft,2.0,9:08.0,Kevin Durant,MISS,3.0,25 ft,
37.8 ft,19.4 ft,2.0,7:08.0,Kevin Durant,MISS,2.0,21 ft,
33.3 ft,12.2 ft,2.0,6:11.0,Kevin Durant,MAKE,2.0,13 ft,
24.6 ft,27.6 ft,2.0,4:39.0,Kevin Durant,MAKE,3.0,25 ft,
20.2 ft,15.6 ft,2.0,2:07.0,Kevin Durant,MAKE,2.0,13 ft,
30.4 ft,16.4 ft,2.0,1:44.0,Kevin Durant,MISS,2.0,15 ft,
33.8 ft,20.2 ft,2.0,1:14.0,Kevin Durant,MISS,2.0,20 ft,
23.7 ft,18.8 ft,3.0,10:21.0,Kevin Durant,MAKE,2.0,16 ft,
23.4 ft,29.6 ft,3.0,5:05.0,Kevin Durant,MISS,3.0,27 ft,
35.3 ft,11.0 ft,3.0,4:20.0,Kevin Durant,MISS,2.0,14 ft,
15.2 ft,27.3 ft,3.0,2:33.0,Kevin Durant,MISS,3.0,26 ft,
22.4 ft,5.27 ft,4.0,11:48.0,Kevin Durant,MISS,2.0,3 ft,
13.2 ft,15.2 ft,4.0,10:13.0,Kevin Durant,MISS,2.0,16 ft,
13.7 ft,17.2 ft,4.0,10:08.0,Kevin Durant,MAKE,2.0,17 ft,
26.3 ft,3.78 ft,4.0,9:35.0,Kevin Durant,MISS,2.0,2 ft,
35.1 ft,7.96 ft,4.0,8:34.0,Kevin Durant,MAKE,2.0,12 ft,
9.0 ft,23.1 ft,4.0,4:55.0,Kevin Durant,MISS,3.0,25 ft,
13.4 ft,9.75 ft,4.0,4:19.0,Kevin Durant,MAKE,2.0,12 ft,
36.1 ft,4.77 ft,4.0,2:37.0,Kevin Durant,MISS,2.0,12 ft,
13.8 ft,13.1 ft,4.0,1:28.0,Kevin Durant,MAKE,2.0,14 ft,
30.3 ft,28.6 ft,4.0,0:55.0,Kevin Durant,MISS,3.0,26 ft,
33.8 ft,26.8 ft,4.0,0:10.0,Kevin Durant,MISS,3.0,26 ft,
21.9 ft,29.2 ft,4.0,0:03.0,Kevin Durant,MAKE,3.0,26 ft,
